198,Seth Jones\jonesse01,25,CBJ,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,55,27:29:00,6,8,0,0,
199,Roman Josi\josiro01,29,NSH,D,2,0,3,3,0,2,0,0,0,0,2,1,0,3,0,51,25:19:00,3,2,0,0,
200,Tyson Jost\jostty01,21,COL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9:45,0,0,0,1,0
201,Nazem Kadri\kadrina01,29,COL,C,1,1,0,1,0,0,0,1,0,1,0,0,0,6,16.7,18,18:06,0,3,4,6,40
202,Kaapo Kakko\kakkoka01,18,NYR,RW,3,0,0,0,-1,0,0,0,0,0,0,0,0,6,0,48,15:53,3,0,0,0,
203,David Kampf\kampfda01,25,CHI,C,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,27,13:41,0,5,6,8,42.9
204,Patrick Kane\kanepa01,31,CHI,RW,2,1,2,3,1,2,1,0,0,0,1,1,0,12,8.3,44,22:15,1,0,0,0,
205,Kasperi Kapanen\kapanka01,23,TOR,RW,2,0,0,0,1,14,0,0,0,0,0,0,0,3,0,32,16:01,2,5,0,0,
206,William Karlsson\karlswi01,27,VEG,C,1,1,1,2,3,0,1,0,0,0,1,0,0,2,50,18,17:35,0,0,6,7,46.2
207,Zack Kassian\kassiza01,29,EDM,RW,2,0,0,0,-3,2,0,0,0,0,0,0,0,2,0,26,12:56,0,2,0,0,
208,Brady Keeper\keepebr01,23,FLA,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,13,13:13,2,2,0,0,
209,Duncan Keith\keithdu01,36,CHI,D,2,0,2,2,-2,4,0,0,0,0,0,2,0,2,0,48,23:47,4,1,0,0,
210,Clayton Keller\kellecl01,21,ARI,C,2,2,0,2,2,0,1,1,0,0,0,0,0,4,50,37,18:31,0,1,0,0,
211,Michal Kempny\kempnmi01,29,WSH,D,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,21:11,0,0,,,
212,Alexander Kerfoot\kerfoal01,25,TOR,C,2,0,1,1,1,0,0,0,0,0,1,0,0,4,0,31,15:19,3,6,8,15,34.8
213,Phil Kessel\kesseph01,32,ARI,RW,2,0,2,2,-1,2,0,0,0,0,1,1,0,5,0,36,18:02,0,0,0,0,
214,Jujhar Khaira\khairju01,25,EDM,LW,2,0,0,0,1,2,0,0,0,0,0,0,0,4,0,24,12:09,0,3,6,6,50
215,Alex Killorn\killoal01,30,TBL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17:00,0,0,,,
216,Oscar Klefbom\klefbos01,26,EDM,D,2,0,2,2,1,0,0,0,0,0,1,1,0,4,0,45,22:16,2,0,0,0,
217,John Klingberg\klingjo01,27,DAL,D,1,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,21,21:10,1,0,0,0,
218,Slater Koekkoek\koekksl01,25,CHI,D,2,1,1,2,3,0,1,0,0,0,1,0,0,2,50,34,16:51,3,3,0,0,
219,Mikko Koivu\koivumi01,36,MIN,C,2,0,0,0,1,4,0,0,0,0,0,0,0,3,0,15,7:37,0,0,8,10,44.4
220,Travis Konecny\konectr01,22,PHI,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,17,17:11,1,1,1,0,100
221,Jesperi Kotkaniemi\kotkaje01,19,MTL,C,2,2,0,2,2,0,2,0,0,0,0,0,0,4,50,24,12:05,0,6,5,8,38.5
222,Ilya Kovalchuk\kovalil01,36,WSH,LW,1,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,17,17:05,0,0,,,
223,Chris Kreider\kreidch01,28,NYR,LW,3,1,1,2,0,6,1,0,0,0,1,0,0,9,11.1,54,17:51,1,9,2,2,50
224,David Krejci\krejcda01,33,BOS,C,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,18,17:57,0,0,1,8,11.1
225,Torey Krug\krugto01,28,BOS,D,1,0,0,0,-2,2,0,0,0,0,0,0,0,2,0,21,21:18,1,0,0,0,
226,Dominik KubalÃ­k\kubaldo01,24,CHI,LW,2,2,3,5,0,0,0,2,0,1,2,1,0,6,33.3,32,15:47,0,0,0,0,
227,Nikita Kucherov\kucheni01,26,TBL,RW,1,1,0,1,1,2,1,0,0,0,0,0,0,2,50,18,18:27,0,0,,,
228,Karson Kuhlman\kuhlmka01,24,BOS,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,12,12:15,0,2,0,0,
229,Tom Kuhnhackl\kuhnhto01,28,NYI,RW,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,20,10:02,1,3,0,0,
230,Dean Kukan\kukande01,26,CBJ,D,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,10:15,0,1,0,0,
231,Brett Kulak\kulakbr01,26,MTL,D,2,0,1,1,-1,0,0,0,0,0,1,0,0,4,0,38,19:00,4,3,0,0,
232,Dmitry Kulikov\kulikdm01,29,WPG,D,3,0,2,2,0,0,0,0,0,0,2,0,0,1,0,61,20:18,3,5,0,0,
233,Luke Kunin\kuninlu01,22,MIN,C,2,1,0,1,0,0,0,0,1,0,0,0,0,2,50,21,10:21,1,8,2,0,100
234,Sean Kuraly\kuralse01,27,BOS,C,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,14,13:59,2,2,4,7,36.4
235,Evgeny Kuznetsov\kuzneev01,27,WSH,C,1,1,0,1,0,0,0,1,0,0,0,0,0,3,33.3,19,19:21,0,0,,,
236,Patrik Laine\lainepa01,21,WPG,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,19,19:28,1,2,0,1,0
237,Gabriel Landeskog\landega01,27,COL,LW,1,0,1,1,1,4,0,0,0,0,0,1,0,3,0,21,20:55,0,3,3,4,42.9
238,Adam Larsson\larssad01,27,EDM,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,,38,19:15,3,8,0,0,
239,Scott Laughton\laughsc01,25,PHI,C,1,1,0,1,0,12,1,0,0,0,0,0,0,2,50,13,13:21,1,0,1,2,33.3
240,Jeremy Lauzon\lauzoje01,22,BOS,D,1,0,0,0,-1,12,0,0,0,0,0,0,0,0,,14,13:39,0,2,0,0,
241,Nick Leddy\leddyni01,28,NYI,D,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,39,19:35,3,3,0,0,
242,Anders Lee\leean01,29,NYI,C,2,0,0,0,1,0,0,0,0,0,0,0,0,5,0,34,17:06,0,8,5,5,50
243,Artturi Lehkonen\lehkoar01,24,MTL,LW,2,0,1,1,2,0,0,0,0,0,1,0,0,4,0,36,18:13,2,7,0,0,
244,Brendan Lemieux\lemiebr01,23,NYR,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,14:08,1,1,0,0,
245,Kris Letang\letankr01,32,PIT,D,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,57,28:18:00,5,2,0,0,
246,Esa Lindell\lindees01,25,DAL,D,1,0,0,0,-3,0,0,0,0,0,0,0,0,4,0,23,22:32,1,2,0,0,
247,Ryan Lindgren\lindgry01,21,NYR,D,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,61,20:14,2,6,0,0,
248,Elias Lindholm\lindhel01,25,CGY,C,3,2,1,3,2,0,1,1,0,0,0,1,0,7,28.6,60,19:50,3,10,3,5,37.5
249,Adam Lowry\lowryad01,26,WPG,LW,3,1,2,3,1,2,1,0,0,0,2,0,0,7,14.3,47,15:38,2,6,27,22,55.1
250,Milan Lucic\lucicmi01,31,CGY,LW,3,1,2,3,0,6,0,1,0,0,1,1,0,2,50,40,13:18,0,9,2,3,40
251,Olli Maatta\maattol01,25,CHI,D,2,1,1,2,3,4,1,0,0,0,1,0,0,2,50,33,16:21,4,3,0,0,
252,Nathan MacKinnon\mackina01,24,COL,C,1,0,1,1,1,0,0,0,0,0,0,1,0,5,0,23,23:08,0,3,5,6,45.5
253,Cale Makar\makarca01,21,COL,D,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,22,21:32,1,3,0,0,
254,Evgeni Malkin\malkiev01,33,PIT,C,2,0,0,0,0,2,0,0,0,0,0,0,0,15,0,45,22:33,1,3,12,8,60
255,Andrew Mangiapane\mangian01,23,CGY,LW,3,1,3,4,2,4,1,0,0,0,2,1,0,7,14.3,47,15:39,0,9,0,2,0
256,Brad Marchand\marchbr03,31,BOS,LW,1,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,21,21:01,1,0,1,0,100
257,Jonathan Marchessault\audymjo01,29,VEG,C,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,17,17:08,1,4,1,1,50
258,John Marino\marinjo01,22,PIT,D,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,47,23:43,2,1,0,0,
259,Patrick Marleau\marlepa01,40,PIT,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,20,10:11,0,3,0,2,0
260,Mitch Marner\marnemi01,22,TOR,RW,2,0,0,0,-1,0,0,0,0,0,0,0,0,5,0,44,22:03,2,2,0,0,
261,Pat Maroon\maroopa01,31,TBL,LW,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,11,11:26,0,0,,,
262,Matt Martin\martima02,30,NYI,LW,2,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,22,11:08,2,3,0,0,
263,Alec Martinez\martial01,32,VEG,D,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,22,21:41,2,0,0,0,
264,Jordan Martinook\martijo01,27,CAR,LW,3,1,0,1,1,6,1,0,0,0,0,0,0,4,25,34,11:20,1,5,1,4,20
265,Mike Matheson\mathemi01,25,FLA,D,2,0,0,0,-2,8,0,0,0,0,0,0,0,0,,26,13:13,2,2,0,0,
266,Auston Matthews\matthau01,22,TOR,C,2,1,1,2,1,0,1,0,0,1,1,0,0,9,11.1,47,23:22,0,3,19,16,54.3
267,Scott Mayfield\mayfisc01,27,NYI,D,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,43,21:31,1,3,0,0,
268,Charlie McAvoy\mcavoch01,22,BOS,D,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,21,21:10,0,4,0,0,
269,Jared McCann\mccanja01,23,PIT,C,2,0,1,1,-1,2,0,0,0,0,0,1,0,0,,28,14:02,1,3,10,6,62.5
270,Connor McDavid\mcdavco01,23,EDM,C,2,4,2,6,-1,2,2,2,0,1,0,2,0,6,66.7,42,20:52,1,5,10,15,40
271,Ryan McDonagh\mcdonry01,30,TBL,D,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,23,23:23,0,0,,,
272,Brock McGinn\mcginbr01,25,CAR,LW,3,0,1,1,1,2,0,0,0,0,1,0,0,5,0,38,12:36,1,4,0,1,0
273,Greg McKegg\mckeggr01,27,NYR,C,3,0,0,0,-3,2,0,0,0,0,0,0,0,1,0,27,8:56,2,3,4,5,44.4
274,Brayden McNabb\mcnabbr01,29,VEG,D,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,20:58,4,5,0,0,
275,Victor Mete\metevi01,21,MTL,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,11:39,3,0,0,0,
276,Ilya Mikheyev\mikheil01,25,TOR,F,2,0,0,0,-1,0,0,0,0,0,0,0,0,4,0,31,15:18,1,1,0,0,
277,J.T. Miller\millejt01,26,VAN,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,26,12:55,2,0,10,4,71.4
278,Sean Monahan\monahse01,25,CGY,C,3,1,3,4,2,0,0,1,0,1,1,2,0,5,20,55,18:26,1,4,34,22,60.7
279,Josh Morrissey\morrijo04,24,WPG,D,3,0,1,1,-2,4,0,0,0,0,1,0,0,3,0,56,18:39,2,4,0,0,
280,Tyler Motte\mottety01,24,VAN,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,10:02,1,7,1,1,50
281,Connor Murphy\murphco02,26,CHI,D,2,0,0,0,-1,2,0,0,0,0,0,0,0,4,0,42,21:07,2,5,0,0,
282,Ryan Murray\murrary01,26,CBJ,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,30,14:56,0,1,0,0,
283,Jake Muzzin\muzzija01,30,TOR,D,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,37,18:38,5,4,0,0,
284,Philippe Myers\myersph01,23,PHI,D,1,1,0,1,3,0,1,0,0,0,0,0,0,5,20,18,17:51,1,2,0,0,
285,Tyler Myers\myersty01,29,VAN,D,2,0,0,0,-1,2,0,0,0,0,0,0,0,4,0,27,13:38,3,4,0,0,
286,Vladislav Namestnikov\namesvl01,27,COL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,11:09,0,2,0,0,
287,Riley Nash\nashri02,30,CBJ,C,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,10:28,0,6,10,5,66.7
288,James Neal\nealja01,32,EDM,LW,2,2,0,2,3,0,1,1,0,0,0,0,0,6,33.3,23,11:34,1,5,0,0,
289,Martin Necas\necasma01,21,CAR,C,3,1,1,2,1,0,1,0,0,1,1,0,0,5,20,42,13:56,1,6,2,2,50
290,Brock Nelson\nelsobr01,28,NYI,C,2,0,0,0,-1,4,0,0,0,0,0,0,0,6,0,35,17:33,1,3,8,13,38.1
291,Valeri Nichushkin\nichuva01,24,COL,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,15:46,0,4,0,0,
292,Nino Niederreiter\niedeni01,27,CAR,RW,3,0,1,1,-1,0,0,0,0,0,1,0,0,8,0,42,14:01,5,1,0,0,
293,Matt Niskanen\niskama01,33,PHI,D,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,20,20:20,2,2,0,0,
294,Joakim Nordstrom\nordsjo02,27,BOS,C,1,0,1,1,1,0,0,0,0,0,1,0,0,0,,10,10:25,0,4,0,0,
295,Tomas Nosek\nosekto01,27,VEG,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,11:18,0,3,5,1,83.3
296,Ryan Nugent-Hopkins\nugenry01,26,EDM,C,2,1,5,6,-1,0,1,0,0,0,2,3,0,7,14.3,44,21:52,3,1,3,0,100
297,Darnell Nurse\nurseda01,24,EDM,D,2,0,1,1,-1,2,0,0,0,0,1,0,0,6,0,50,24:50:00,5,6,0,0,
298,Alexander Nylander\nylanal01,21,CHI,LW,2,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,27,13:41,1,1,0,0,
299,William Nylander\nylanwi01,23,TOR,C,2,0,1,1,0,0,0,0,0,0,1,0,0,2,0,40,19:57,1,1,1,2,33.3
300,Gustav Nyquist\nyquigu01,30,CBJ,RW,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,36,17:51,0,4,2,2,50
301,Ryan O'Reilly\oreilry01,28,STL,C,1,0,1,1,0,0,0,0,0,0,0,1,0,3,0,21,21:28,0,0,14,7,66.7
302,Jordan Oesterle\oestejo01,27,ARI,D,2,0,1,1,2,0,0,0,0,0,1,0,0,4,0,28,14:14,1,1,0,0,
303,Jamie Oleksiak\oleksja01,27,DAL,D,1,1,0,1,2,0,1,0,0,0,0,0,0,3,33.3,20,19:54,3,1,0,0,
304,Dmitry Orlov\orlovdm01,28,WSH,D,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,28,27:53:00,0,0,,,
305,T.J. Oshie\oshietj01,33,WSH,C,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,16,15:50,0,0,,,
306,Xavier Ouellet\ouellxa01,26,MTL,D,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,16:22,8,5,0,0,
307,Alex Ovechkin\ovechal01,34,WSH,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,21:29,0,0,,,
308,Jean-Gabriel Pageau\pageaje01,27,NYI,C,2,1,0,1,1,0,1,0,0,0,0,0,0,6,16.7,32,16:07,1,6,16,9,64
309,Ondrej Palat\palaton01,28,TBL,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,16:08,0,0,,,
310,Artemi Panarin\panarar01,28,NYR,LW,3,1,1,2,-3,0,0,1,0,0,0,0,1,10,10,65,21:39,0,4,0,0,
311,Richard Panik\panikri01,28,WSH,RW,1,1,0,1,0,0,1,0,0,0,0,0,0,1,100,15,14:49,0,0,,,
312,Cedric Paquette\paquece01,26,TBL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,12:33,0,0,,,
313,Colton Parayko\parayco01,26,STL,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,22,21:59,6,4,0,0,
314,Zach Parise\parisza01,35,MIN,LW,2,0,1,1,0,2,0,0,0,0,0,0,1,3,0,21,10:41,0,1,0,1,0
315,David Pastrnak\pastrda01,23,BOS,RW,1,0,0,0,-3,0,0,0,0,0,0,0,0,2,0,21,21:19,0,0,1,0,100
316,Joe Pavelski\paveljo01,35,DAL,C,1,1,0,1,-1,0,1,0,0,0,0,0,0,2,50,15,15:08,0,0,4,3,57.1
317,Tanner Pearson\pearsta01,27,VAN,LW,2,1,0,1,0,4,1,0,0,0,0,0,0,1,100,20,10:15,0,5,0,0,
318,Adam Pelech\pelecad01,25,NYI,D,2,0,0,0,-1,2,0,0,0,0,0,0,0,3,0,42,21:11,3,8,0,0,
319,Mathieu Perreault\perrema01,32,WPG,C,3,0,0,0,-1,2,0,0,0,0,0,0,0,2,0,33,11:03,0,8,1,0,100
320,David Perron\perroda01,31,STL,LW,1,1,0,1,0,0,0,1,0,0,0,0,0,3,33.3,17,17:16,0,2,0,0,
321,Corey Perry\perryco01,34,DAL,RW,1,1,0,1,-2,2,0,1,0,0,0,0,0,3,33.3,16,15:50,1,3,0,0,
322,Jeff Petry\petryje01,32,MTL,D,2,1,1,2,0,0,1,0,0,1,1,0,0,1,100,56,28:09:00,3,10,0,0,
323,Elias Pettersson\petteel01,21,VAN,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,27,13:27,0,0,2,3,40
324,Marcus Pettersson\pettema01,23,PIT,D,2,0,0,0,1,4,0,0,0,0,0,0,0,0,,40,20:08,3,3,0,0,
325,Alex Pietrangelo\pietral01,30,STL,D,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,21,21:25,1,1,0,0,
326,Neal Pionk\pionkne01,24,WPG,D,3,0,2,2,-3,0,0,0,0,0,0,2,0,8,0,70,23:11,4,6,0,0,
327,Tyler Pitlick\pitlity01,28,PHI,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,12,12:27,0,4,0,0,
328,Brayden Point\pointbr01,23,TBL,C,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,19,19:09,0,0,,,
329,Tucker Poolman\poolmtu01,26,WPG,D,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,40,13:19,2,4,0,0,
330,Ivan Provorov\provoiv01,23,PHI,D,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,25,24:51:00,3,0,0,0,
331,Ryan Pulock\pulocry01,25,NYI,D,2,1,1,2,0,0,0,1,0,0,1,0,0,5,20,41,20:19,3,1,0,0,
332,Mark Pysyk\pysykma01,28,FLA,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,6,0,25,12:40,3,9,0,0,
333,John Quenneville\quennjo02,23,CHI,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6:04,0,1,0,0,
334,Alexander Radulov\radulal01,33,DAL,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,14:42,0,2,0,0,
335,Michael Raffl\rafflmi01,31,PHI,LW,1,1,1,2,2,2,1,0,0,0,1,0,0,2,50,11,10:35,0,1,1,1,50
336,Mikko Rantanen\rantami01,23,COL,RW,1,0,1,1,1,0,0,0,0,0,1,0,0,2,0,21,20:30,0,1,2,1,66.7
337,Ryan Reaves\reavery01,33,VEG,RW,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,11,10:42,0,5,0,0,
338,Brad Richardson\richabr02,34,ARI,C,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,14:24,2,3,14,13,51.9
339,Tobias Rieder\riedeto01,27,CGY,C,3,1,0,1,-1,0,0,0,1,1,0,0,0,2,50,31,10:22,1,2,0,3,0
340,Morgan Rielly\riellmo01,25,TOR,D,2,1,0,1,-1,0,1,0,0,0,0,0,0,5,20,47,23:31,1,2,0,0,
341,Zac Rinaldo\rinalza01,29,CGY,C,2,0,0,0,-1,2,0,0,0,0,0,0,0,0,,8,3:45,0,5,0,0,
342,Nicholas Robertson\roberni01,18,TOR,LW,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,23,11:31,0,2,0,1,0
343,Eric Robinson\robiner01,24,CBJ,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,8:49,2,4,0,0,
344,Jack Roslovic\rosloja01,23,WPG,C,3,0,2,2,1,0,0,0,0,0,2,0,0,7,0,51,17:00,1,2,3,2,60
345,Antoine Roussel\roussan01,30,VAN,LW,2,0,0,0,0,10,0,0,0,0,0,0,0,2,0,11,5:41,0,2,0,0,
346,Nicolas Roy\royni01,22,VEG,C,1,0,1,1,0,0,0,0,0,0,1,0,0,0,,17,17:21,0,0,6,4,60
347,Kris Russell\russekr01,32,EDM,D,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27,13:30,4,1,0,0,
348,Bryan Rust\rustbr01,27,PIT,RW,2,1,1,2,0,2,0,1,0,0,1,0,0,4,25,40,19:54,1,4,2,1,66.7
349,Derek Ryan\ryande01,33,CGY,C,3,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,31,10:12,1,1,9,14,39.1
350,Brandon Saad\saadbr01,27,CHI,LW,2,1,1,2,0,0,1,0,0,0,1,0,0,5,20,32,16:00,1,1,0,3,0
351,Aleksi Saarela\saareal01,23,FLA,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,12:46,0,4,3,1,75
352,Zach Sanford\sanfoza01,25,STL,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,15:02,2,3,0,0,
353,Travis Sanheim\sanhetr01,23,PHI,D,1,0,1,1,3,0,0,0,0,0,1,0,0,1,0,18,18:26,2,2,0,0,
354,David Savard\savarda01,29,CBJ,D,2,0,1,1,2,0,0,0,0,0,1,0,0,2,0,43,21:34,9,5,0,0,
355,Marco Scandella\scandma01,29,STL,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,19,19:24,0,2,0,0,
356,Colton Sceviour\scevico01,30,FLA,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,21,10:41,1,3,0,0,
357,Mark Scheifele\scheima01,26,WPG,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2:59,0,1,1,1,50
358,Brayden Schenn\schenbr01,28,STL,C,1,0,1,1,-1,0,0,0,0,0,0,1,0,0,,14,13:32,0,1,1,7,12.5
359,Nate Schmidt\schmina01,28,VEG,D,1,1,1,2,2,0,1,0,0,0,1,0,0,5,20,25,24:37:00,0,1,0,0,
360,Justin Schultz\schulju01,29,PIT,D,2,0,1,1,0,0,0,0,0,0,1,0,0,5,0,36,18:08,5,0,0,0,
361,Jaden Schwartz\schwaja01,27,STL,C,1,0,0,0,-1,2,0,0,0,0,0,0,0,1,0,14,14:04,0,1,0,0,
362,Tyler Seguin\seguity01,28,DAL,C,1,0,0,0,-3,0,0,0,0,0,0,0,0,0,,17,17:00,1,2,8,7,53.3
363,Andrej Sekera\sekeran01,33,DAL,D,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,,17,16:30,2,0,0,0,
364,Mikhail Sergachev\sergami01,21,TBL,D,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,21,21:10,0,0,,,
365,Kevin Shattenkirk\shattke01,31,TBL,D,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,17,17:14,0,0,,,
366,Logan Shaw\shawlo01,28,WPG,RW,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,13,6:40,1,3,1,0,100
367,Riley Sheahan\sheahri01,28,EDM,C,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,27,13:27,2,6,20,8,71.4
368,Conor Sheary\shearco01,27,PIT,LW,2,0,2,2,3,0,0,0,0,0,2,0,0,4,0,29,14:35,1,1,0,0,
369,Nick Shore\shoreni01,27,WPG,C,3,0,0,0,-2,2,0,0,0,0,0,0,0,4,0,30,9:58,1,2,13,9,59.1
370,Jonas Siegenthaler\siegejo01,22,WSH,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,15,14:48,0,0,,,
371,Colton Sissons\sissoco01,26,NSH,C,2,0,1,1,0,0,0,0,0,0,1,0,0,0,,27,13:17,3,5,19,13,59.4
372,Brady Skjei\skjeibr01,25,CAR,D,3,0,1,1,4,0,0,0,0,0,1,0,0,4,0,59,19:45,3,4,0,0,
373,Jaccob Slavin\slavija01,25,CAR,D,3,1,1,2,2,0,1,0,0,0,1,0,0,6,16.7,72,24:02:00,2,5,0,0,
374,Brendan Smith\smithbr05,30,NYR,D,3,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,52,17:28,5,16,0,0,
375,Craig Smith\smithcr01,30,NSH,C,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28,14:08,1,2,0,0,
376,Reilly Smith\smithre01,28,VEG,RW,1,0,1,1,3,0,0,0,0,0,1,0,0,2,0,15,15:16,0,4,0,0,
377,Carl Soderberg\soderca01,34,ARI,C,2,0,0,0,1,0,0,0,0,0,0,0,0,5,0,32,16:10,3,5,6,6,50
378,Carson Soucy\soucyca01,25,MIN,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,9:49,2,1,0,0,
379,Jason Spezza\spezzja01,36,TOR,C,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,12,5:54,2,1,3,3,50
380,Jared Spurgeon\spurgja01,30,MIN,D,2,2,1,3,1,0,1,1,0,0,0,1,0,2,100,32,15:59,4,2,0,0,
381,Eric Staal\staaler01,35,MIN,C,2,0,2,2,0,0,0,0,0,0,0,2,0,2,0,22,11:08,1,1,7,19,26.9
382,Jordan Staal\staaljo01,31,CAR,C,3,0,0,0,-1,2,0,0,0,0,0,0,0,3,0,48,15:59,0,6,32,26,55.2
383,Marc Staal\staalma01,33,NYR,D,3,1,0,1,-4,0,0,0,1,0,0,0,0,3,33.3,43,14:21,4,7,0,0,
384,Paul Stastny\stastpa01,34,VEG,C,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,17:23,0,1,7,9,43.8
385,Troy Stecher\stechtr01,25,VAN,D,2,0,0,0,1,4,0,0,0,0,0,0,0,2,0,19,9:43,1,0,0,0,
386,Alex Steen\steenal01,35,STL,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,13,13:18,0,1,0,0,
387,Derek Stepan\stepade01,29,ARI,C,2,0,2,2,1,2,0,0,0,0,2,0,0,2,0,36,18:12,1,2,15,16,48.4
388,Mitchell Stephens\stephmi01,22,TBL,C,1,1,0,1,0,0,1,0,0,0,0,0,0,2,50,10,10:03,0,0,,,
389,Chandler Stephenson\stephch02,25,VEG,C,1,1,0,1,1,0,1,0,0,0,0,0,0,2,50,16,16:05,0,0,0,4,0
390,Riley Stillman\stillri01,21,FLA,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,18,18:22,1,0,0,0,
391,Mark Stone\stonema01,27,VEG,RW,1,1,1,2,1,0,1,0,0,0,1,0,0,2,50,16,16:17,0,3,0,0,
392,Anton Stralman\stralan01,33,FLA,D,2,0,0,0,-1,2,0,0,0,0,0,0,0,2,0,42,20:56,3,4,0,0,
393,Dylan Strome\stromdy01,22,CHI,C,2,1,0,1,-3,0,1,0,0,0,0,0,0,3,33.3,29,14:27,1,0,10,13,43.5
394,Ryan Strome\stromry01,26,NYR,C,3,0,2,2,-3,7,0,0,0,0,1,1,0,6,0,54,18:04,1,2,21,24,46.7
